Player,Annual Wage (Euros),Weekly Wage (Euros),Squad,Age,League
Jesurun Rak-Sakyi,461638 ,8878 ,Crystal Palace,21,Premier League
Cesare Casadei,461638 ,8878 ,Chelsea,21,Premier League
Andy Lonergan,461638 ,8878 ,Everton,39,Premier League
João Virgínia,461638 ,8878 ,Everton,23,Premier League
Alfie Doughty,461638 ,8878 ,Luton Town,23,Premier League
James Shea,461638 ,8878 ,Luton Town,32,Premier League
Rodrigo Ribeiro,461638 ,8878 ,Nott'ham Forest,18,Premier League
Rodrigo Muniz,461638 ,8878 ,Fulham,22,Premier League
Fraser Hornby,460000 ,8846 ,Darmstadt 98,23,Bundesliga
Jon Guridi,460000 ,8846 ,Alavés,28,La Liga
Aridane Hernández,460000 ,8846 ,Rayo Vallecano,34,La Liga
Selim Amallah,460000 ,8846 ,Valencia,26,La Liga
Lorenzo Lucca,460000 ,8846 ,Udinese,22,Serie A
Simone Pafundi,460000 ,8846 ,Udinese,17,Serie A
Alessandro Berardi,460000 ,8846 ,Hellas Verona,32,Serie A
Diego Coppola,460000 ,8846 ,Hellas Verona,19,Serie A
Elayis Tavsan,460000 ,8846 ,Hellas Verona,22,Serie A
Simone Perilli,460000 ,8846 ,Hellas Verona,28,Serie A
Yayah Kallon,460000 ,8846 ,Hellas Verona,22,Serie A
Gvidas Gineitis,460000 ,8846 ,Torino,19,Serie A
Stefano Gori,460000 ,8846 ,Monza,27,Serie A
Tommaso Martinelli,460000 ,8846 ,Fiorentina,18,Serie A
Nicola Leali,460000 ,8846 ,Genoa,30,Serie A
Marco Brescianini,460000 ,8846 ,Frosinone,23,Serie A
Filippo Ranocchia,460000 ,8846 ,Empoli,22,Serie A
Simone Bastoni,460000 ,8846 ,Empoli,26,Serie A
Chaka Traorè,460000 ,8846 ,Milan,18,Serie A
Gabriel Strefezza,460000 ,8846 ,Lecce,26,Serie A
Julián Malatini,450000 ,8654 ,Werder Bremen,22,Bundesliga
Filip Stojilković,450000 ,8654 ,Darmstadt 98,23,Bundesliga
Moritz-Broni Kwarteng,450000 ,8654 ,Bochum,25,Bundesliga
Takuma Asano,450000 ,8654 ,Bochum,28,Bundesliga
Jacob Christensen,450000 ,8654 ,Köln,22,Bundesliga
Carlos Romero,450000 ,8654 ,Villarreal,22,La Liga
Carlos Vicente,450000 ,8654 ,Alavés,24,La Liga
Nahuel Tenaglia,450000 ,8654 ,Alavés,27,La Liga
Cárdenas,450000 ,8654 ,Rayo Vallecano,26,La Liga
Iván Balliu,450000 ,8654 ,Rayo Vallecano,31,La Liga
Oier Zarraga,450000 ,8654 ,Udinese,24,Serie A
Jackson Tchatchoua,450000 ,8654 ,Hellas Verona,22,Serie A
Jordi Mboula,450000 ,8654 ,Hellas Verona,24,Serie A
Juan David Cabal,450000 ,8654 ,Hellas Verona,22,Serie A
Gino Infantino,450000 ,8654 ,Fiorentina,20,Serie A
Pablo Galdames Millán,450000 ,8654 ,Genoa,26,Serie A
Jovane Cabral,450000 ,8654 ,Salernitana,25,Serie A
Nikola Krstovic,450000 ,8654 ,Lecce,23,Serie A
Lucien Agoume,450000 ,8654 ,Inter,21,Serie A
Mamadou Sakho,450000 ,8654 ,Montpellier,33,Ligue 1
Mousa Al-Tamari,450000 ,8654 ,Montpellier,26,Ligue 1
Cristian Cásseres Jr.,450000 ,8654 ,Toulouse,23,Ligue 1
Logan Costa,450000 ,8654 ,Toulouse,22,Ligue 1
Gauthier Gallon,450000 ,8654 ,Rennes,30,Ligue 1
Gerzino Nyamsi,450000 ,8654 ,Strasbourg,26,Ligue 1
Ignacio Miramón,450000 ,8654 ,Lille,20,Ligue 1
Mamadou Sarr,450000 ,8654 ,Lyon,18,Ligue 1
Andy Pelmard,450000 ,8654 ,Clermont Foot,23,Ligue 1
Neto Borges,450000 ,8654 ,Clermont Foot,26,Ligue 1
Didier Lamkel Zé,450000 ,8654 ,Metz,26,Ligue 1
Jhoanner Chávez,450000 ,8654 ,Lens,21,Ligue 1
Dani Rodríguez,440000 ,8462 ,Mallorca,35,La Liga
Peru Nolaskoain,440000 ,8462 ,Athletic Club,24,La Liga
Fernando,440000 ,8462 ,Almería,33,La Liga
Víctor Díaz,440000 ,8462 ,Granada,35,La Liga
Matteo Prati,440000 ,8462 ,Cagliari,19,Serie A
Andrej Ilic,440000 ,8462 ,Lille,23,Ligue 1
Lawrence Vigouroux,430862 ,8286 ,Burnley,29,Premier League
Lewis Hall,430862 ,8286 ,Newcastle Utd,19,Premier League
Tyrese Francois,430862 ,8286 ,Fulham,23,Premier League
Danilo Soares,430000 ,8269 ,Bochum,31,Bundesliga
Nikola Dovedan,420000 ,8077 ,Heidenheim,29,Bundesliga
Norman Theuerkauf,420000 ,8077 ,Heidenheim,36,Bundesliga
Tim Skarke,420000 ,8077 ,Darmstadt 98,26,Bundesliga
Jakob Busk,420000 ,8077 ,Union Berlin,29,Bundesliga
Paul Jaeckel,420000 ,8077 ,Union Berlin,25,Bundesliga
Kike Barja,420000 ,8077 ,Osasuna,26,La Liga
Amath,420000 ,8077 ,Mallorca,27,La Liga
Jaume Costa,420000 ,8077 ,Mallorca,35,La Liga
Adu Ares,420000 ,8077 ,Athletic Club,22,La Liga
Julen Agirrezabala,420000 ,8077 ,Athletic Club,22,La Liga
Ibrahima Kebe,420000 ,8077 ,Girona,22,La Liga
Kike Pérez,420000 ,8077 ,Rayo Vallecano,26,La Liga
Faitout Maouassa,420000 ,8077 ,Granada,25,La Liga
Federico Gattoni,420000 ,8077 ,Sevilla,24,La Liga
Alberto Marí,420000 ,8077 ,Valencia,22,La Liga
Roberto Navarro,420000 ,8077 ,Cádiz,21,La Liga
Maxime Dupé,420000 ,8077 ,Nice,30,Ligue 1
Ibrahim Cissoko,420000 ,8077 ,Toulouse,20,Ligue 1
Arouna Sangante,420000 ,8077 ,Le Havre,21,Ligue 1
Rémy Riou,420000 ,8077 ,Lyon,35,Ligue 1
Florent Ogier,420000 ,8077 ,Clermont Foot,34,Ligue 1
Joel Asoro,420000 ,8077 ,Metz,24,Ligue 1
Faitout Maouassa,420000 ,8077 ,Lens,25,Ligue 1
Houboulang Mendes,410000 ,7885 ,Almería,25,La Liga
Urko González de Zarate,410000 ,7885 ,Real Sociedad,22,La Liga
José Mari,410000 ,7885 ,Cádiz,35,La Liga
Mihai Popa,410000 ,7885 ,Torino,23,Serie A
Triantafyllos Pasalidis,410000 ,7885 ,Salernitana,27,Serie A
Kevin Zeroli,410000 ,7885 ,Milan,19,Serie A
Hamza Rafia,410000 ,7885 ,Lecce,24,Serie A
Amine Salama,410000 ,7885 ,Reims,23,Ligue 1
Kévin Van Den Kerkhof,410000 ,7885 ,Metz,27,Ligue 1
Lukas Ullrich,400000 ,7692 ,Gladbach,19,Bundesliga
Jovan Milosevic,400000 ,7692 ,Stuttgart,18,Bundesliga
Jesús Areso,400000 ,7692 ,Osasuna,24,La Liga
Juan Cruz Armada,400000 ,7692 ,Osasuna,31,La Liga
João Félix,400000 ,7692 ,Barcelona,23,La Liga
Álex Centelles,400000 ,7692 ,Almería,25,La Liga
Lázaro,400000 ,7692 ,Almería,21,La Liga
Arnau Martinez,400000 ,7692 ,Girona,20,La Liga
Javi Guerra,400000 ,7692 ,Valencia,20,La Liga
Renato Tapia,400000 ,7692 ,Celta Vigo,28,La Liga
Juan Cruz,400000 ,7692 ,Betis,23,La Liga
Nico Paz,400000 ,7692 ,Real Madrid,19,La Liga
Aliou Badara Baldé,400000 ,7692 ,Nice,20,Ligue 1
Issiaga Sylla,400000 ,7692 ,Montpellier,29,Ligue 1
Yann Gboho,400000 ,7692 ,Toulouse,22,Ligue 1
Loïc Nego,400000 ,7692 ,Le Havre,32,Ligue 1
Ismaël Doukouré,400000 ,7692 ,Strasbourg,20,Ligue 1
Gabriel Gudmundsson,400000 ,7692 ,Lille,24,Ligue 1
Mahamadou Diawara,400000 ,7692 ,Lyon,19,Ligue 1
Kassoum Ouattara,400000 ,7692 ,Monaco,19,Ligue 1
Lukas Kübler,390000 ,7500 ,Freiburg,30,Bundesliga
Jordi Osei-Tutu,390000 ,7500 ,Bochum,24,Bundesliga
Antonio Sánchez,390000 ,7500 ,Mallorca,26,La Liga
Sergi Guardiola,390000 ,7500 ,Cádiz,32,La Liga
Giorgio Cittadini,390000 ,7500 ,Monza,21,Serie A
Pablo Rosario,390000 ,7500 ,Nice,26,Ligue 1
Julien Ponceau,390000 ,7500 ,Lorient,22,Ligue 1
Fabian Schnellhardt,380000 ,7308 ,Darmstadt 98,29,Bundesliga
Benito Ramírez,380000 ,7308 ,Las Palmas,28,La Liga
Abdón Prats,380000 ,7308 ,Mallorca,30,La Liga
Jon Karrikaburu,380000 ,7308 ,Alavés,20,La Liga
Carlos Neva,380000 ,7308 ,Granada,27,La Liga
Domingos Quina,380000 ,7308 ,Udinese,23,Serie A
Ajdin Hrustic,380000 ,7308 ,Hellas Verona,27,Serie A
Kevin Rüegg,380000 ,7308 ,Hellas Verona,25,Serie A
Paweł Dawidowicz,380000 ,7308 ,Hellas Verona,28,Serie A
Joaquín Sosa,380000 ,7308 ,Bologna,21,Serie A
Pedro Pereira,380000 ,7308 ,Monza,25,Serie A
Christos Mandas,380000 ,7308 ,Lazio,22,Serie A
Sebastian Walukiewicz,380000 ,7308 ,Empoli,23,Serie A
Simone Scuffet,380000 ,7308 ,Cagliari,27,Serie A
Loum Tchaouna,380000 ,7308 ,Salernitana,19,Serie A
Mateusz Legowski,380000 ,7308 ,Salernitana,21,Serie A
Tiago Morais,380000 ,7308 ,Lille,20,Ligue 1
Noah Loosli,370000 ,7115 ,Bochum,26,Bundesliga
Álvaro Lemos,370000 ,7115 ,Las Palmas,30,La Liga
Abdel Abqar,370000 ,7115 ,Alavés,24,La Liga
Samu Omorodion,370000 ,7115 ,Alavés,19,La Liga
Juan Carlos,370000 ,7115 ,Girona,35,La Liga
Martín Pascual,370000 ,7115 ,Rayo Vallecano,23,La Liga
Daniele Padelli,370000 ,7115 ,Udinese,37,Serie A
Juan Cruz,370000 ,7115 ,Hellas Verona,24,Serie A
Pepín,370000 ,7115 ,Monza,26,Serie A
Pietro Comuzzo,370000 ,7115 ,Fiorentina,18,Serie A
Emanuele Valeri,370000 ,7115 ,Frosinone,24,Serie A
Sergio Kalaj,370000 ,7115 ,Frosinone,23,Serie A
Pietro Boer,370000 ,7115 ,Roma,21,Serie A
Hans Nicolussi Caviglia,370000 ,7115 ,Juventus,23,Serie A
Dembo Sylla,370000 ,7115 ,Lorient,20,Ligue 1
Eli Junior Kroupi,370000 ,7115 ,Lorient,17,Ligue 1
CJ Egan-Riley,369310 ,7102 ,Burnley,20,Premier League
Finn Ole Becker,360000 ,6923 ,Hoffenheim,23,Bundesliga
Jan Olschowsky,360000 ,6923 ,Gladbach,21,Bundesliga
Yvandro Borges Sanches,360000 ,6923 ,Gladbach,19,Bundesliga
Laurin Ulrich,360000 ,6923 ,Stuttgart,18,Bundesliga
Romano Schmid,360000 ,6923 ,Werder Bremen,23,Bundesliga
Nelson Weiper,360000 ,6923 ,Mainz 05,18,Bundesliga
Daniel Kyereh,360000 ,6923 ,Freiburg,27,Bundesliga
Florian Dietz,360000 ,6923 ,Köln,24,Bundesliga
Linton Maina,360000 ,6923 ,Köln,24,Bundesliga
Luca Kilian,360000 ,6923 ,Köln,23,Bundesliga
Omenuke Mfulu,360000 ,6923 ,Las Palmas,29,La Liga
Aimar Oroz,360000 ,6923 ,Osasuna,21,La Liga
Valery Fernández,360000 ,6923 ,Girona,23,La Liga
Kamil Piątkowski,360000 ,6923 ,Granada,23,La Liga
Kike Salas,360000 ,6923 ,Sevilla,21,La Liga
Alexis Beka Beka,360000 ,6923 ,Nice,22,Ligue 1
Marcin Bułka,360000 ,6923 ,Nice,23,Ligue 1
Théo Sainte-Luce,360000 ,6923 ,Montpellier,24,Ligue 1
Vincent Sierro,360000 ,6923 ,Toulouse,27,Ligue 1
Bafodé Diakité,360000 ,6923 ,Lille,22,Ligue 1
Leny Yoro,360000 ,6923 ,Lille,18,Ligue 1
Ablie Jallow,360000 ,6923 ,Metz,24,Ligue 1
Soungoutou Magassa,360000 ,6923 ,Monaco,20,Ligue 1
Isak Hansen-Aarøen,350000 ,6731 ,Werder Bremen,19,Bundesliga
Jens Grahl,350000 ,6731 ,Eint Frankfurt,34,Bundesliga
Kauã Santos,350000 ,6731 ,Eint Frankfurt,20,Bundesliga
Nacho Ferri,350000 ,6731 ,Eint Frankfurt,19,Bundesliga
Cristian Herrera,350000 ,6731 ,Las Palmas,32,La Liga
Marc Pubill,350000 ,6731 ,Almería,20,La Liga
Abdul Mumin,350000 ,6731 ,Rayo Vallecano,25,La Liga
Pep Chavarría,350000 ,6731 ,Rayo Vallecano,25,La Liga
Matias Arezo,350000 ,6731 ,Granada,20,La Liga
Mohamed Ali Cho,350000 ,6731 ,Real Sociedad,19,La Liga
Carlos Dotor,350000 ,6731 ,Celta Vigo,22,La Liga
Davide Bettella,350000 ,6731 ,Monza,23,Serie A
Anthony Oyono,350000 ,6731 ,Frosinone,22,Serie A
Agustín Martegani,350000 ,6731 ,Salernitana,23,Serie A
Mathieu Gorgelin,350000 ,6731 ,Le Havre,32,Ligue 1
Amir Richardson,350000 ,6731 ,Reims,21,Ligue 1
Ludovic Butelle,350000 ,6731 ,Reims,40,Ligue 1
Rafael Fernandes,350000 ,6731 ,Lille,21,Ligue 1
Mohamed Bamba,350000 ,6731 ,Lorient,22,Ligue 1
Simon Walde,340000 ,6538 ,Gladbach,18,Bundesliga
Diogo Leite,340000 ,6538 ,Union Berlin,24,Bundesliga
José Pozo,340000 ,6538 ,Rayo Vallecano,27,La Liga
Pathé Ciss,340000 ,6538 ,Rayo Vallecano,29,La Liga
Fred Onyedinma,339332 ,6526 ,Luton Town,26,Premier League
Remi Matthews,331432 ,6374 ,Crystal Palace,29,Premier League
Thomas Kastanaras,330000 ,6346 ,Stuttgart,20,Bundesliga
Mathias Honsak,330000 ,6346 ,Darmstadt 98,26,Bundesliga
Michael Esser,330000 ,6346 ,Bochum,35,Bundesliga
Chumi,330000 ,6346 ,Almería,24,La Liga
Carlos Benavídez,330000 ,6346 ,Alavés,25,La Liga
Miguel Gutiérrez,330000 ,6346 ,Girona,22,La Liga
David Gil,330000 ,6346 ,Cádiz,29,La Liga
Alessio Zerbin,330000 ,6346 ,Monza,24,Serie A
Giulio Donati,330000 ,6346 ,Monza,33,Serie A
Valentín Carboni,330000 ,6346 ,Monza,18,Serie A
Ilario Monterisi,330000 ,6346 ,Frosinone,21,Serie A
Nadir Zortea,330000 ,6346 ,Frosinone,24,Serie A
Samuele Perisan,330000 ,6346 ,Empoli,25,Serie A
Rassoul Ndiaye,330000 ,6346 ,Le Havre,21,Ligue 1
Jeanuël Belocian,330000 ,6346 ,Rennes,18,Ligue 1
Ibrahima Sissoko,330000 ,6346 ,Strasbourg,25,Ligue 1
Tiago Djaló,330000 ,6346 ,Lille,23,Ligue 1
Andreas Müller,320000 ,6154 ,Darmstadt 98,23,Bundesliga
Kiliann Sildillia,320000 ,6154 ,Freiburg,21,Bundesliga
Abde Rebbach,320000 ,6154 ,Alavés,25,La Liga
Chris Ramos,320000 ,6154 ,Cádiz,26,La Liga
Iván Villar,320000 ,6154 ,Celta Vigo,26,La Liga
Thomas Kristensen,320000 ,6154 ,Udinese,21,Serie A
Jayden Braaf,320000 ,6154 ,Hellas Verona,21,Serie A
Liberato Cacace,320000 ,6154 ,Empoli,22,Serie A
Diego Valencia,320000 ,6154 ,Salernitana,23,Serie A
Mohamed Kaba,320000 ,6154 ,Lecce,21,Serie A
Tanguy Coulibaly,320000 ,6154 ,Montpellier,22,Ligue 1
Oualid El Hajjam,320000 ,6154 ,Le Havre,32,Ligue 1
Alexandre Olliero,320000 ,6154 ,Reims,27,Ligue 1
Abdoul Kader Bamba,320000 ,6154 ,Nantes,29,Ligue 1
Lamine Diack,320000 ,6154 ,Nantes,22,Ligue 1
Habib Keita,320000 ,6154 ,Clermont Foot,21,Ligue 1
Karlo Lulić,310000 ,5962 ,Frosinone,27,Serie A
Marcus Pedersen,310000 ,5962 ,Sassuolo,23,Serie A
Nabil Alioui,310000 ,5962 ,Le Havre,24,Ligue 1
Shola Shoretire,307758 ,5918 ,Manchester Utd,19,Premier League
Conor Coventry,307758 ,5918 ,West Ham,23,Premier League
Tim Iroegbunam,307758 ,5918 ,Aston Villa,20,Premier League
Joe Hodge,307758 ,5918 ,Wolves,20,Premier League
Noha Lemina,307758 ,5918 ,Wolves,18,Premier League
Tom King,307758 ,5918 ,Wolves,28,Premier League
Maxime Estève,307758 ,5918 ,Burnley,21,Premier League
Lewis Miley,307758 ,5918 ,Newcastle Utd,17,Premier League
Myles Peart-Harris,307758 ,5918 ,Brentford,20,Premier League
Yegor Yarmolyuk,307758 ,5918 ,Brentford,19,Premier League
Tyler Onyango,307758 ,5918 ,Everton,20,Premier League
Jordan Clark,307758 ,5918 ,Luton Town,29,Premier League
Maximilian Bauer,300000 ,5769 ,Augsburg,23,Bundesliga
Omar Traoré,300000 ,5769 ,Heidenheim,25,Bundesliga
Stefan Schimmer,300000 ,5769 ,Heidenheim,29,Bundesliga
Niklas Klinger,300000 ,5769 ,Wolfsburg,27,Bundesliga
Enzo Millot,300000 ,5769 ,Stuttgart,21,Bundesliga
Clemens Riedel,300000 ,5769 ,Darmstadt 98,20,Bundesliga
Andreas Luthe,300000 ,5769 ,Bochum,36,Bundesliga
Christopher Antwi-Adjei,300000 ,5769 ,Bochum,29,Bundesliga
Rasmus Carstensen,300000 ,5769 ,Köln,22,Bundesliga
Marcel Wenig,300000 ,5769 ,Eint Frankfurt,19,Bundesliga
Enzo Loiodice,300000 ,5769 ,Las Palmas,22,La Liga
Mika Mármol,300000 ,5769 ,Las Palmas,22,La Liga
Dominik Greif,300000 ,5769 ,Mallorca,26,La Liga
Unai Gómez,300000 ,5769 ,Athletic Club,20,La Liga
Aleksandar Radovanović,300000 ,5769 ,Almería,29,La Liga
Nikola Maraš,300000 ,5769 ,Alavés,27,La Liga
Borja García,300000 ,5769 ,Girona,32,La Liga
Olasagasti,300000 ,5769 ,Real Sociedad,22,La Liga
Matija Popovic,300000 ,5769 ,Monza,18,Serie A
Franz Stolz,300000 ,5769 ,Genoa,22,Serie A
Pasquale Mazzocchi,300000 ,5769 ,Salernitana,28,Serie A
Giacomo Faticanti,300000 ,5769 ,Lecce,19,Serie A
Evann Guessand,300000 ,5769 ,Nice,22,Ligue 1
Khalil Fayad,300000 ,5769 ,Montpellier,19,Ligue 1
Zakaria Aboukhlal,300000 ,5769 ,Toulouse,23,Ligue 1
Bamo Meïté,300000 ,5769 ,Marseille,22,Ligue 1
Emran Soglo,300000 ,5769 ,Marseille,18,Ligue 1
Arthur Desmas,300000 ,5769 ,Le Havre,29,Ligue 1
Josué Casimir,300000 ,5769 ,Le Havre,21,Ligue 1
Josh Wilson-Esbrand,300000 ,5769 ,Reims,20,Ligue 1
Ayman Kari,300000 ,5769 ,Lorient,19,Ligue 1
Théo Le Bris,300000 ,5769 ,Lorient,20,Ligue 1
Grejohn Kyei,300000 ,5769 ,Clermont Foot,27,Ligue 1
Komnen Andrić,300000 ,5769 ,Clermont Foot,28,Ligue 1
Simon Elisor,300000 ,5769 ,Metz,24,Ligue 1
Mahdi Camara,300000 ,5769 ,Brest,25,Ligue 1
Jan-Niklas Beste,290000 ,5577 ,Heidenheim,24,Bundesliga
Marvin Mehlem,290000 ,5577 ,Darmstadt 98,25,Bundesliga
Raúl Torrente,290000 ,5577 ,Granada,21,La Liga
Shon Weissman,290000 ,5577 ,Granada,27,La Liga
Yanis Begraoui,290000 ,5577 ,Toulouse,22,Ligue 1
Max Moerstedt,280000 ,5385 ,Hoffenheim,18,Bundesliga
David Colina,280000 ,5385 ,Augsburg,23,Bundesliga
Christian Kühlwetter,280000 ,5385 ,Heidenheim,27,Bundesliga
Fabio Chiarodia,280000 ,5385 ,Gladbach,18,Bundesliga
Agon Elezi,280000 ,5385 ,Bochum,22,Bundesliga
Noah Mbamba,280000 ,5385 ,Leverkusen,18,Bundesliga
Eric Curbelo,280000 ,5385 ,Las Palmas,29,La Liga
Diego Mariño,280000 ,5385 ,Almería,33,La Liga
Bebé,280000 ,5385 ,Rayo Vallecano,33,La Liga
Lucas Pires,280000 ,5385 ,Cádiz,22,La Liga
David Pejičić,280000 ,5385 ,Udinese,16,Serie A
Etienne Camara,280000 ,5385 ,Udinese,20,Serie A
Mattia Chiesa,280000 ,5385 ,Hellas Verona,23,Serie A
Reda Belahyane,280000 ,5385 ,Hellas Verona,19,Serie A
Uros Kabic,280000 ,5385 ,Torino,20,Serie A
Jens Odgaard,280000 ,5385 ,Bologna,24,Serie A
Kacper Urbanski,280000 ,5385 ,Bologna,18,Serie A
Armando Anastasio,280000 ,5385 ,Monza,27,Serie A
Eugenio Lamanna,280000 ,5385 ,Monza,33,Serie A
Tommaso Vannucchi,280000 ,5385 ,Fiorentina,16,Serie A
Pierluigi Frattali,280000 ,5385 ,Frosinone,37,Serie A
Walid Cheddira,280000 ,5385 ,Frosinone,25,Serie A
Alessandro Di Pardo,280000 ,5385 ,Cagliari,24,Serie A
Gaetano Oristanio,280000 ,5385 ,Cagliari,20,Serie A
Simone Aresti,280000 ,5385 ,Cagliari,37,Serie A
Iron Gomis,280000 ,5385 ,Salernitana,23,Serie A
Shon Weissman,280000 ,5385 ,Salernitana,27,Serie A
Martin Erlic,280000 ,5385 ,Sassuolo,25,Serie A
Ahmed Touba,280000 ,5385 ,Lecce,25,Serie A
Raffaele Di Gennaro,280000 ,5385 ,Inter,29,Serie A
Arthur Atta,280000 ,5385 ,Metz,20,Ligue 1
Cheikh Tidiane Sabaly,280000 ,5385 ,Metz,24,Ligue 1
Eren Dinkçi,270000 ,5192 ,Heidenheim,21,Bundesliga
Florian Pick,270000 ,5192 ,Heidenheim,27,Bundesliga
Vitus Eicher,270000 ,5192 ,Heidenheim,32,Bundesliga
Tim Oermann,270000 ,5192 ,Bochum,19,Bundesliga
Eric Martel,270000 ,5192 ,Köln,21,Bundesliga
Niklas Lomb,270000 ,5192 ,Leverkusen,30,Bundesliga
Javi Llabrés,270000 ,5192 ,Mallorca,21,La Liga
Álvaro Fernandez,270000 ,5192 ,Granada,20,La Liga
Luca de la Torre,270000 ,5192 ,Celta Vigo,25,La Liga
Yanis Guermouche,270000 ,5192 ,Montpellier,22,Ligue 1
Oussama Targhalline,270000 ,5192 ,Le Havre,21,Ligue 1
Dion Moise Sahi,270000 ,5192 ,Strasbourg,21,Ligue 1
Alan Virginius,270000 ,5192 ,Lille,20,Ligue 1
Ayyoub Bouaddi,270000 ,5192 ,Lille,16,Ligue 1
Bonke Innocent,270000 ,5192 ,Lorient,27,Ligue 1
Muhammed Cham,270000 ,5192 ,Clermont Foot,22,Ligue 1
Shamar Nicholson,270000 ,5192 ,Clermont Foot,26,Ligue 1
Daniele Sommariva,260000 ,5000 ,Genoa,26,Serie A
Enzo Barrenechea,260000 ,5000 ,Frosinone,22,Serie A
Marvin Cuni,260000 ,5000 ,Frosinone,22,Serie A
Saná Fernandes,260000 ,5000 ,Lazio,18,Serie A
Emil Holm,260000 ,5000 ,Atalanta,23,Serie A
Léo Leroy,260000 ,5000 ,Montpellier,23,Ligue 1
Emmanuel Sabbi,260000 ,5000 ,Le Havre,25,Ligue 1
Robert Gumny,250000 ,4808 ,Augsburg,25,Bundesliga
Ole Pohlmann,250000 ,4808 ,Dortmund,22,Bundesliga
Gorka Guruzeta,250000 ,4808 ,Athletic Club,26,La Liga
Stefan Mitrović,250000 ,4808 ,Getafe,33,La Liga
Ricard Sánchez,250000 ,4808 ,Granada,23,La Liga
Juanlu Sánchez,250000 ,4808 ,Sevilla,20,La Liga
Peter Federico,250000 ,4808 ,Valencia,21,La Liga
Pablo Marín,250000 ,4808 ,Real Sociedad,20,La Liga
Williot Swedberg,250000 ,4808 ,Celta Vigo,19,La Liga
Ayoub Amraoui,250000 ,4808 ,Nice,19,Ligue 1
Álex Domínguez,250000 ,4808 ,Toulouse,25,Ligue 1
Issa Soumaré,250000 ,4808 ,Le Havre,22,Ligue 1
Adam Jakubech,250000 ,4808 ,Lille,26,Ligue 1
Vito Mannone,250000 ,4808 ,Lille,35,Ligue 1
Panos Katseris,250000 ,4808 ,Lorient,22,Ligue 1
Jaouen Hadjam,250000 ,4808 ,Nantes,20,Ligue 1
Warren Zaïre-Emery,250000 ,4808 ,Paris S-G,18,Ligue 1
Daniel Jebbison,246207 ,4735 ,Sheffield Utd,19,Premier League
Rhys Norrington-Davies,246207 ,4735 ,Sheffield Utd,24,Premier League
Divin Mubama,246207 ,4735 ,West Ham,19,Premier League
Joseph Anang,246207 ,4735 ,West Ham,23,Premier League
Enock Agyei,246207 ,4735 ,Burnley,19,Premier League
Alexander Brunst,240000 ,4615 ,Darmstadt 98,28,Bundesliga
Lasse Rieß,240000 ,4615 ,Mainz 05,22,Bundesliga
Julien Duranville,240000 ,4615 ,Dortmund,17,Bundesliga
Marcel Lotka,240000 ,4615 ,Dortmund,22,Bundesliga
Denis Huseinbasic,240000 ,4615 ,Köln,22,Bundesliga
Mathias Olesen,240000 ,4615 ,Köln,22,Bundesliga
Paxten Aaronson,240000 ,4615 ,Eint Frankfurt,19,Bundesliga
Gustavo Puerta,240000 ,4615 ,Leverkusen,20,Bundesliga
Alex Sola,240000 ,4615 ,Alavés,24,La Liga
Njegoš Petrović,240000 ,4615 ,Granada,24,La Liga
Víctor Chust,240000 ,4615 ,Cádiz,23,La Liga
Franco Carboni,240000 ,4615 ,Monza,20,Serie A
Oliver Zandén,240000 ,4615 ,Toulouse,22,Ligue 1
Shavy Babicka,240000 ,4615 ,Toulouse,23,Ligue 1
Warren Kamanzi,240000 ,4615 ,Toulouse,23,Ligue 1
Ibrahim Diakité,240000 ,4615 ,Reims,19,Ligue 1
Christopher Wooh,240000 ,4615 ,Rennes,21,Ligue 1
Denis Petrić,240000 ,4615 ,Nantes,35,Ligue 1
Mehdi Zeffane,240000 ,4615 ,Clermont Foot,31,Ligue 1
Randy Nteka,230000 ,4423 ,Rayo Vallecano,25,La Liga
Festy Ebosele,230000 ,4423 ,Udinese,20,Serie A
João Ferreira,230000 ,4423 ,Udinese,22,Serie A
Gelabert,230000 ,4423 ,Toulouse,22,Ligue 1
Yoël Armougom,230000 ,4423 ,Clermont Foot,25,Ligue 1
Daniel Batz,220000 ,4231 ,Mainz 05,32,Bundesliga
Marvin Park,220000 ,4231 ,Las Palmas,23,La Liga
Marcin Listkowski,220000 ,4231 ,Lecce,25,Serie A
Étienne Youté Kinkoué,220000 ,4231 ,Le Havre,22,Ligue 1
N'Guessan Kouadio,220000 ,4231 ,Metz,20,Ligue 1
Alex Mighten,213064 ,4097 ,Nott'ham Forest,21,Premier League
Copete,210000 ,4038 ,Mallorca,23,La Liga
Imanol,210000 ,4038 ,Athletic Club,23,La Liga
Momo Mbaye,210000 ,4038 ,Cádiz,25,La Liga
Darlin Yongwa,210000 ,4038 ,Lorient,22,Ligue 1
Samuel Moutoussamy,210000 ,4038 ,Nantes,26,Ligue 1
Sami Lahssaini,210000 ,4038 ,Metz,24,Ligue 1
David Mamutovic,200000 ,3846 ,Mainz 05,23,Bundesliga
Jonas Nickisch,200000 ,3846 ,Köln,19,Bundesliga
Jorge Herrando,200000 ,3846 ,Osasuna,22,La Liga
Ander Astralaga,200000 ,3846 ,Barcelona,19,La Liga
Ramón Terrats,200000 ,3846 ,Villarreal,22,La Liga
Pablo Gozálbez,200000 ,3846 ,Valencia,22,La Liga
Yarek Gasiorowski,200000 ,3846 ,Valencia,19,La Liga
Chadi Riad,200000 ,3846 ,Betis,20,La Liga
